run_key,runname,truth_frames,reprocess_total,reprocess_good,reldiff:x position,reldiff:x position std,reldiff:y position,reldiff:y position std,reldiff:FWHM x,reldiff:FWHM x std,reldiff:FWHM y,reldiff:FWHM y std,worst_reldiff,worst_column,name_collision,truth_gate_drops,baseline_shift_px,verdict
20260105_postwinterbreak,postwinterbreak,11069.0,11069,11069,2.2343506840406116e-07,4.29221138648757e-07,3.2616641142238565e-08,6.154237544545535e-08,1.7123779083618541e-07,1.3933436602995753e-06,8.053942956944883e-08,4.42014367948322e-08,1.3933436602995753e-06,FWHM x std,False,0,0.0,MATCH
20260130_newsecondary,newsecondary,3999.0,3999,1124,0.18905400211495446,0.04929630758028341,1.6355303529795637,0.9499038433028115,0.009393770073365401,0.13012382227494051,0.8392492845438007,0.9838197157112627,1.6355303529795637,y position,False,103,0.0,DIVERGENT_WITH_FAILURES
20260206_replacedprimary,replacedprimary,5711.0,5711,5711,2.2828779437950025e-07,4.7313913759801035e-07,6.563307982398541e-05,2.415073423283532e-05,1.3522982732990354e-06,2.152821343219788e-05,0.0012723958742796053,0.0012308819731450462,0.0012723958742796053,FWHM y,False,0,0.0,NEAR
20260213_allmetal,allmetal,3922.0,3922,3273,0.032371567472258986,0.02227834895003623,0.26446089622237695,0.5932663463538556,0.0010634423492118046,0.0184839229477765,0.608474583839385,0.9768751180438944,0.9768751180438944,FWHM y std,False,85,0.0,DIVERGENT_WITH_FAILURES
20260217_morewarming,morewarming,3083.0,3083,3083,1.884953204451079e-05,2.4666641798329523e-05,3.30510207436504e-05,1.4408470517958547e-05,1.8696681045896007e-05,0.0005960386066371365,0.0003494564611353263,0.0002689865072387451,0.0005960386066371365,FWHM x std,False,0,0.0,MATCH
20260219_hotandcold,hotandcold,15806.0,15806,15789,0.00048153324174042734,5.274788137090267e-06,0.00037581748777412645,0.0030221093961058016,4.070443648638542e-05,0.0002530841637984177,0.011292747579689826,0.7120602762558278,0.7120602762558278,FWHM y std,False,3,0.0,DIVERGENT_WITH_FAILURES
20260302_genieshots,genieshots,2550.0,2550,2550,2.37203762204139e-06,2.958379226118258e-05,1.2078584768612714e-06,1.0051346962798129e-06,4.4719287376875134e-07,0.00013838665818373625,1.2475336034232205e-07,1.1413864878528298e-05,0.00013838665818373625,FWHM x std,False,2550,0.0,MATCH
20260302_secondarylaser,secondarylaser,2572.0,2572,2568,0.00021211732970187371,0.0001826043789471075,0.00023714787769546513,0.00012605045390856623,1.501222739816611e-05,6.579741077807501e-05,0.0003857714768182708,0.0023801060569814303,0.0023801060569814303,FWHM y std,False,0,0.0,NEAR
20260306_springbreak,springbreak,14174.0,14174,14166,7.610946442336893e-05,0.00031873174646445524,0.0002013031307599593,0.0013226688393987178,0.001675144084797727,0.00983911663073221,0.004693289630638844,0.6519953467354815,0.6519953467354815,FWHM y std,False,1,0.0,DIVERGENT_WITH_FAILURES
20260306_springgenie,springgenie,14150.0,14150,14150,0.7004843481442025,0.6550244776811518,0.9649282226507899,0.9479659735332974,0.08434264834354117,0.8920140732956368,0.12893419867514336,0.9398040981572767,0.9649282226507899,y position,False,12920,118.44130886210178,DIVERGENT_TRUTH_GATE
20260320_statictest,statictest,5660.0,5660,5593,0.002044292137173249,0.0012680450003752335,0.0037112248108894914,0.05767965191352345,0.0004148263517992675,0.00232257274548969,0.16873478263133457,0.9345439017256844,0.9345439017256844,FWHM y std,False,22,0.0,DIVERGENT_WITH_FAILURES
20260320_statictestgenie,statictestgenie,5676.0,5676,5676,2.562092698404729e-05,0.00047678569454386456,2.787142374180744e-05,3.3267020958021036e-05,7.18993635494585e-05,0.045808427254732345,0.00012398293878315868,0.1406375983597607,0.1406375983597607,FWHM y std,False,1,0.0,DIVERGENT_TRUTH_GATE
20260415_zoeystatic,zoeystatic,7285.0,7285,7285,9.59202376307336e-07,4.173011297510059e-07,9.647389948476041e-05,1.0903710493716355e-07,1.4931143517869502e-05,3.24004530938161e-05,4.334696772465095e-05,4.606446329126966e-05,9.647389948476041e-05,y position,False,0,0.0,MATCH
20260415_zoeystaticgenie,zoeystaticgenie,7269.0,7269,7269,1.449197067615434e-06,3.530124899378173e-07,5.728236495878485e-05,4.830776634026431e-06,4.413722681483507e-07,1.596487110054201e-06,1.0986588868248463e-06,1.9643223995175603e-05,5.728236495878485e-05,y position,False,0,0.0,MATCH
20260420_zoeysecondary,zoeysecondary,10156.0,10156,9350,0.24393851323064591,0.22220020748202532,0.11777787179665139,0.08834622203390302,0.8099848654808939,0.9539257760870891,0.6514328889245682,0.9364739258486842,0.9539257760870891,FWHM x std,False,639,0.0,DIVERGENT_WITH_FAILURES
20260420_zoeysecondarygenie,zoeysecondarygenie,10131.0,10131,10131,1.9680483588658555e-07,1.4880572711817083e-05,1.8846138195942438e-06,5.619658760069269e-07,5.649254941231796e-06,5.927307280433106e-05,2.0437339891207043e-06,1.405055795452352e-06,5.927307280433106e-05,FWHM x std,False,0,0.0,MATCH
20260814_postspie,postspie,5757.0,5757,5757,2.3951437603702047e-06,5.655829097859526e-07,1.6423681821941954e-07,9.556569878833481e-09,6.673401704419941e-06,1.4433460458987018e-06,1.7198268708919123e-07,3.501720678580308e-07,6.673401704419941e-06,FWHM x,False,0,0.0,MATCH
20260814_postspiegenie,postspiegenie,5742.0,5742,5742,0.05778602382397813,0.0005395975637450203,0.27960273184330203,7.811218318926378e-05,3.7357493825505676e-05,0.003688563452008938,3.373154708638377e-05,0.0017457225660253612,0.27960273184330203,y position,False,1,-3.3607586534512848,DIVERGENT_TRUTH_GATE
