batch_timestamp,runname,camera,n_files,n_ok,elapsed_s,fps,source
2026-08-17,lasersimultaneous,main_camera,994,994,171.59,5.8,E:\Reverse Telescope Test Data\20251117_data\lasersimultaneous\lasersimultaneous_fits
2026-08-17,lasermirror,main_camera,2726,2726,513.64,5.3,E:\Reverse Telescope Test Data\20251118_data\lasermirror\lasermirror_fits
2026-08-17,pumpsoff,main_camera,5600,5600,1023.9,5.5,E:\Reverse Telescope Test Data\20251120_data\pumpsoff\pumpsoff_fits
2026-08-17,prethanksgiving,main_camera,1083,1083,84.77,12.8,E:\Reverse Telescope Test Data\20251124_data\prethanksgiving\prethanksgiving_fits
2026-08-17,thanksgiving,main_camera,8557,8557,1494.07,5.7,E:\Reverse Telescope Test Data\20251125_data\thanksgiving\thanksgiving_fits
2026-08-17,snowday,main_camera,2449,2449,452.94,5.4,E:\Reverse Telescope Test Data\20251201_data\snowday\snowday_fits
2026-08-17,lowhumidity,main_camera,7156,7156,1318.99,5.4,E:\Reverse Telescope Test Data\20251205_data\lowhumidity\lowhumidity_fits
2026-08-17,frosty,main_camera,6865,6865,1221.53,5.6,E:\Reverse Telescope Test Data\20251210_data\frosty\frosty_fits
2026-08-17,warming,main_camera,5191,5191,918.36,5.7,E:\Reverse Telescope Test Data\20251217_data\warming\warming_fits
2026-08-17,realwinterbreak,main_camera,18530,18530,3061.74,6.1,E:\Reverse Telescope Test Data\20251223_data\realwinterbreak\realwinterbreak_fits
2026-08-17,postwinterbreak,main_camera,11069,11069,1661.85,6.7,E:\Reverse Telescope Test Data\20260105_data\postwinterbreak\postwinterbreak_fits
2026-08-17,newsecondary,main_camera,3999,1124,1743.57,2.3,E:\Reverse Telescope Test Data\20260130_data\newsecondary\newsecondary_fits
2026-08-17,replacedprimary,main_camera,5711,5711,2386.66,2.4,E:\Reverse Telescope Test Data\20260206_data\replacedprimary\replacedprimary_fits
2026-08-17,allmetal,main_camera,3922,3273,1595.82,2.5,E:\Reverse Telescope Test Data\20260213_data\allmetal\allmetal_fits
2026-08-17,morewarming,main_camera,3083,3083,1320.93,2.3,E:\Reverse Telescope Test Data\20260217_data\morewarming\morewarming_fits
2026-08-17,hotandcold,main_camera,15806,15789,7195.49,2.2,E:\Reverse Telescope Test Data\20260219_data\hotandcold\hotandcold_fits
2026-08-17,genieshots,dalsa_genie,2550,2550,794.42,3.2,E:\Reverse Telescope Test Data\20260302_data\genieshots\genieshots_fits
2026-08-17,secondarylaser,main_camera,2572,2568,1261.76,2.0,E:\Reverse Telescope Test Data\20260302_data\secondarylaser\secondarylaser_fits
2026-08-17,springbreak,main_camera,14174,14166,6962.74,2.0,E:\Reverse Telescope Test Data\20260306_data\springbreak\springbreak_fits
2026-08-17,springgenie,dalsa_genie,14150,14150,1024.32,13.8,E:\Reverse Telescope Test Data\20260306_data\springgenie\springgenie_fits
2026-08-17,statictest,main_camera,5660,5593,2669.51,2.1,E:\Reverse Telescope Test Data\20260320_data\statictest\statictest_fits
2026-08-17,statictestgenie,dalsa_genie,5676,5676,415.36,13.7,E:\Reverse Telescope Test Data\20260320_data\statictestgenie\statictestgenie_fits
2026-08-17,zoeystatic,main_camera,7285,7285,2643.87,2.8,E:\Reverse Telescope Test Data\20260415_data\zoeystatic\zoeystatic_fits
2026-08-17,zoeystaticgenie,dalsa_genie,7269,7269,546.21,13.3,E:\Reverse Telescope Test Data\20260415_data\zoeystaticgenie\zoeystaticgenie_fits
2026-08-17,zoeysecondary,main_camera,10156,9350,3366.95,3.0,E:\Reverse Telescope Test Data\20260420_data\zoeysecondary\zoeysecondary_fits
2026-08-17,zoeysecondarygenie,dalsa_genie,10131,10131,743.49,13.6,E:\Reverse Telescope Test Data\20260420_data\zoeysecondarygenie\zoeysecondarygenie_fits
2026-08-17,newprimary,main_camera,8244,8244,645.67,12.8,E:\Reverse Telescope Test Data\20260529_data\newprimary\newprimary_fits
2026-08-17,newprimaryagain,main_camera,7163,7163,643.18,11.1,E:\Reverse Telescope Test Data\20260604_data\newprimaryagain\newprimaryagain_fits
2026-08-17,bridgetstatic,main_camera,6743,293,1251.51,5.4,E:\Reverse Telescope Test Data\20260624_data\bridgetstatic\bridgetstatic_fits
2026-08-17,bridgetstaticgenie,dalsa_genie,5959,5959,524.67,11.4,E:\Reverse Telescope Test Data\20260624_data\bridgetstaticgenie\bridgetstaticgenie_fits
2026-08-17,maxtest1,main_camera,100,100,9.13,11.0,E:\Reverse Telescope Test Data\20250917\maxtest1
2026-08-17,maxtest2,main_camera,287,287,14.18,20.2,E:\Reverse Telescope Test Data\20250917\maxtest2
2026-08-17,minuteSecondly,main_camera,61,61,7.28,8.4,E:\Reverse Telescope Test Data\20250917\minuteSecondly
2026-08-17,morningsecondly,main_camera,9999,9999,194.92,51.3,E:\Reverse Telescope Test Data\20250917\morningsecondly
2026-08-17,fanoff,main_camera,9249,9249,2372.34,3.9,E:\Reverse Telescope Test Data\20250918\fanoff
2026-08-17,longrun,main_camera,16821,16821,2560.52,6.6,E:\Reverse Telescope Test Data\20250918\longrun
2026-08-17,nightvideo,main_camera,9006,9006,1968.33,4.6,E:\Reverse Telescope Test Data\20250918\nightvideo
2026-08-17,overnightvideo,main_camera,1373,1373,325.22,4.2,E:\Reverse Telescope Test Data\20250918\overnightvideo
2026-08-17,stability,main_camera,4479,4479,1026.61,4.4,E:\Reverse Telescope Test Data\20250918\stability
2026-08-17,fanoff5237,main_camera,9330,9330,2142.16,4.4,E:\Reverse Telescope Test Data\20250925\fanoff5237
2026-08-17,minutely,main_camera,1144,1144,256.62,4.5,E:\Reverse Telescope Test Data\20250925\minutely
2026-08-17,noon5237,main_camera,9393,9393,2334.71,4.0,E:\Reverse Telescope Test Data\20250925\noon5237
2026-08-17,dotrefound,main_camera,4058,4058,562.32,7.2,E:\Reverse Telescope Test Data\20250926\dotrefound
2026-08-17,fanoff5237,main_camera,9129,9129,3002.18,3.0,E:\Reverse Telescope Test Data\20250926\fanoff5237
2026-08-17,minutely,main_camera,198,198,62.17,3.2,E:\Reverse Telescope Test Data\20250926\minutely
2026-08-17,morning5237,main_camera,9176,9176,3172.42,2.9,E:\Reverse Telescope Test Data\20250926\morning5237
2026-08-17,minutelyovernight,main_camera,2490,2490,54.11,46.0,E:\Reverse Telescope Test Data\20251014\minutelyovernight
2026-08-17,minutely,main_camera,1130,1130,29.97,37.7,E:\Reverse Telescope Test Data\20251016\minutely
2026-08-17,minutely,main_camera,2178,2178,48.77,44.7,E:\Reverse Telescope Test Data\20251017\minutely
2026-08-17,morning5237,main_camera,6083,6083,110.49,55.1,E:\Reverse Telescope Test Data\20251017\morning5237
2026-08-17,minutely,main_camera,1560,1560,41.81,37.3,E:\Reverse Telescope Test Data\20251020\minutely
2026-08-17,morning5237,main_camera,4133,4133,1581.03,2.6,E:\Reverse Telescope Test Data\20251020\morning5237
2026-08-17,morning_c5237,main_camera,8052,8052,153.17,52.6,E:\Reverse Telescope Test Data\20251020\morning_c5237
2026-08-17,fan_restart5237,main_camera,6232,6232,113.88,54.7,E:\Reverse Telescope Test Data\20251022\fan_restart5237
2026-08-17,installed_accel,main_camera,8916,8916,167.05,53.4,E:\Reverse Telescope Test Data\20251022\installed_accel
2026-08-17,installed_accel_nofan,main_camera,5811,5811,251.92,23.1,E:\Reverse Telescope Test Data\20251022\installed_accel_nofan
2026-08-17,morning5237,main_camera,6423,6423,131.17,49.0,E:\Reverse Telescope Test Data\20251022\morning5237
2026-08-17,morning_nofan5237,main_camera,5170,5170,105.82,48.9,E:\Reverse Telescope Test Data\20251022\morning_nofan5237
2026-08-17,night_accel,main_camera,248,248,15.28,16.2,E:\Reverse Telescope Test Data\20251022\night_accel
2026-08-17,morning25,main_camera,11520,11520,966.48,11.9,E:\Reverse Telescope Test Data\20251023\morning25
2026-08-17,nightdrift,main_camera,9,9,4.2,2.1,E:\Reverse Telescope Test Data\20251023\nightdrift
2026-08-17,nightdriftB,main_camera,1259,1259,33.21,37.9,E:\Reverse Telescope Test Data\20251023\nightdriftB
2026-08-17,noon5237,main_camera,8364,8364,168.26,49.7,E:\Reverse Telescope Test Data\20251023\noon5237
2026-08-17,noondrift,main_camera,266,266,13.21,20.1,E:\Reverse Telescope Test Data\20251023\noondrift
2026-08-17,weekenddrift,main_camera,1042,1042,29.16,35.7,E:\Reverse Telescope Test Data\20251024\weekenddrift
2026-08-17,laserday,main_camera,72,72,43.74,1.6,E:\Reverse Telescope Test Data\20251111\laserday
2026-08-17,lasernight,main_camera,1039,1039,398.31,2.6,E:\Reverse Telescope Test Data\20251111\lasernight
2026-08-17,laserdaytest,main_camera,1115,1115,432.88,2.6,E:\Reverse Telescope Test Data\20251112\laserdaytest
2026-08-17,lasernighttest,main_camera,1130,1130,453.58,2.5,E:\Reverse Telescope Test Data\20251112\lasernighttest
2026-08-17,warming,main_camera,76,66,41.43,1.8,E:\Reverse Telescope Test Data\20260216\warming
2026-08-18,postspie,main_camera,5757,5757,423.15,13.6,E:\Reverse Telescope Test Data\20260814\postspie
2026-08-18,postspiegenie,dalsa_genie,5742,5742,82.35,69.7,E:\Reverse Telescope Test Data\20260814\postspiegenie
2026-08-19 15:28:39,postspie,main_camera,5757,5757,276.09,20.9,E:\Reverse Telescope Test Data\20260814_data\postspie\postspie_fits
2026-08-19 15:28:39,postspiegenie,dalsa_genie,5742,5742,548.02,10.5,E:\Reverse Telescope Test Data\20260814_data\postspiegenie\postspiegenie_fits
2026-08-19 15:28:39,_TOTAL_,,11499,11499,6607.15,1.7,
