filename,runname,total frames,good frames,start time,stop time,notes,frame rate,frame interval (s),pixel scale (arcsec/px),x position (px),x pos std (px),y position (px),y pos std (px),FWHM x (px),FWHM x std (px),FWHM y (px),FWHM y std (px),x position (as),x pos std (as),y position (as),y pos std (as),FWHM x (as),FWHM x std (as),FWHM y (as),FWHM y std (as)
minutely,minutely,201,198,2025-09-26 10:30:27,2025-09-26 13:47:31,,0.0166666666666666,60.0,0.15,-13.173215397404348,11.924884234963296,-8.70652889327768,21.403345630492534,7.91388739804034,1.3842757846583482,15.02438957769823,3.847339334952109,-1.975982309610652,1.7887326352444946,-1.305979333991652,3.2105018445738804,1.187083109706051,0.2076413676987522,2.2536584366547343,0.5771009002428164
morning5237,morning5237,9179,9176,2025-09-26 09:59:31,2025-09-26 10:02:30,,0.0166666666666666,60.0,0.15,-1.2240211299179842,1.3763236524422833,2.2886064094392764,3.1432732229746847,6.5732727301613325,0.6138746854806502,9.686272585711716,1.4770837018318927,-0.1836031694876976,0.2064485478663424,0.3432909614158914,0.4714909834462026,0.9859909095242,0.0920812028220975,1.4529408878567571,0.2215625552747839
fanoff5237,fanoff5237,8799,8799,2025-09-29 11:08:11,2025-09-29 11:11:11,,0.0166666666666666,60.0,0.15,-0.2495034344411877,1.6472553249756687,6.362455074480419,3.1440625111202625,6.536055483365607,0.669026006227617,8.964721624242136,1.1250338290128874,-0.0374255151661781,0.2470882987463503,0.9543682611720627,0.4716093766680393,0.980408322504841,0.1003539009341425,1.3447082436363205,0.1687550743519331
morning5237,morning5237,8458,8458,2025-09-29 11:03:06,2025-09-29 11:06:05,,0.0166666666666666,60.0,0.15,0.6724523911306103,1.7291989280206777,7.506342437059217,3.1928656772701567,7.190200393078026,0.8966644320027332,8.551731888687351,1.1283657034541352,0.1008678586695915,0.2593798392031016,1.1259513655588826,0.4789298515905235,1.078530058961704,0.1344996648004099,1.2827597833031026,0.1692548555181202
minutelyovernight,minutelyovernight,2493,2490,2025-10-14 17:24:29,2025-10-16 10:54:06,,0.0166666666666666,60.0,0.15,72.28893657381288,115.33567089557862,-62.030311811896695,117.8511196969837,86.83923214437192,171.51630184225633,71.28686209096374,146.40667403507686,10.84334048607193,17.30035063433679,-9.304546771784503,17.677667954547555,13.025884821655788,25.727445276338447,10.69302931364456,21.961001105261527
minutely,minutely,1133,1130,2025-10-16 13:32:39,2025-10-17 08:21:57,,0.0166666666666666,60.0,0.15,38.709043509784266,32.04126213236114,46.78149171446255,44.29841081763647,14.815061409055868,2.121821086046121,19.861947676019323,3.634952945040704,5.806356526467639,4.8061893198541705,7.017223757169382,6.644761622645469,2.2222592113583803,0.3182731629069182,2.9792921514028983,0.5452429417561055
minutely,minutely,2181,2178,2025-10-17 09:05:42,2025-10-18 21:23:03,,0.0166666666666666,60.0,0.15,-145.42534116616602,51.5104339535865,22.59850761270885,27.567105957341816,16.449367001863617,2.59367907655387,20.25282834614638,5.615070912653845,-21.8138011749249,7.726565093037975,3.3897761419063275,4.135065893601272,2.4674050502795426,0.3890518614830806,3.037924251921957,0.8422606368980767
morning5237,morning5237,6086,6083,2025-10-17 08:52:35,2025-10-17 08:55:35,,0.0166666666666666,60.0,0.15,2.607433398432556,2.534306716594064,-4.253747474139693,1.525557707030363,16.022311604278027,1.3304082113930666,16.549495614269798,1.2176321162423285,0.3911150097648834,0.3801460074891096,-0.6380621211209538,0.2288336560545544,2.403346740641704,0.1995612317089599,2.4824243421404697,0.1826448174363492
minutely,minutely,1563,1560,2025-10-20 10:28:18,2025-10-21 12:29:12,,0.0166666666666666,60.0,0.15,7.785393303956353,112.70789653702477,-178.97089217998948,125.39265847934811,70.67237592235603,181.055209981684,33.71974679514901,83.46819579379071,1.167808995593453,16.906184480553712,-26.84563382699842,18.808898771902214,10.600856388353405,27.1582814972526,5.057962019272351,12.520229369068607
morning5237,morning5237,4136,4133,2025-10-20 10:14:03,2025-10-20 10:17:02,,0.0166666666666666,60.0,0.15,0.3609226735356179,0.2246380985504128,87.35087894190299,17.17594943405784,6.26865576271703,0.1430058020310814,23.99512708831069,96.59578992177468,0.0541384010303426,0.0336957147825619,13.102631841285447,2.576392415108676,0.9402983644075544,0.0214508703046622,3.599269063246604,14.4893684882662
morning_c5237,morning_c5237,8055,8052,2025-10-20 10:23:16,2025-10-20 10:26:15,,0.0166666666666666,60.0,0.15,0.5028872816438258,0.8301099228540624,-2.8895165428814784,1.073068251782333,13.636914122410092,0.7276221090962051,15.677622332902878,0.8250798831441264,0.0754330922465738,0.1245164884281093,-0.4334274814322217,0.1609602377673498,2.045537118361514,0.1091433163644307,2.3516433499354314,0.1237619824716189
fan_restart5237,fan_restart5237,6235,6232,2025-10-22 12:00:51,2025-10-22 12:03:50,,0.0166666666666666,60.0,0.15,-3.19963019799754,0.7671905801393811,-5.748071056885936,0.8815978705257741,15.706128087139822,0.8178381336147381,12.45459532472528,0.6834908360864549,-0.4799445296996309,0.1150785870209071,-0.8622106585328905,0.1322396805788661,2.3559192130709734,0.1226757200422107,1.868189298708792,0.1025236254129682
installed_accel,installed_accel,8919,8916,2025-10-22 16:23:58,2025-10-22 16:26:57,,0.0166666666666666,60.0,0.15,-1.8097076507866128,1.39021026142657,-4.791817301109889,1.4787616599752496,10.343773492040867,0.5276009818812032,12.870762823401872,0.7170957742228429,-0.2714561476179919,0.2085315392139854,-0.7187725951664833,0.2218142489962874,1.5515660238061304,0.0791401472821804,1.930614423510281,0.1075643661334264
installed_accel_nofan,installed_accel_nofan,5814,5811,2025-10-22 16:30:42,2025-10-22 16:33:42,,0.0166666666666666,60.0,0.15,-0.5880718455310071,0.604447305585877,-3.130710650490588,1.8102648384405813,10.57488198937456,0.6076351063526363,13.67322499784566,0.7180361835014338,-0.088210776829651,0.0906670958378815,-0.4696065975735882,0.2715397257660872,1.5862322984061838,0.0911452659528954,2.050983749676849,0.107705427525215
morning5237,morning5237,6426,6423,2025-10-22 11:45:54,2025-10-22 11:48:49,,0.0166666666666666,60.0,0.15,-0.9057976407929704,0.9604789004861408,1.1566182869745458,0.9355938666059546,15.915091621079249,0.7838953181876808,12.600018442066826,0.6074255152431588,-0.1358696461189455,0.1440718350729211,0.1734927430461818,0.1403390799908931,2.387263743161887,0.1175842977281521,1.890002766310024,0.0911138272864738
morning_nofan5237,morning_nofan5237,5173,5170,2025-10-22 11:54:57,2025-10-22 11:57:57,,0.0166666666666666,60.0,0.15,-0.2722798558496898,0.6500669289809479,-4.818061394097061,2.77980477836361,15.740847682321306,0.9905959986192236,12.5762473460257,0.6891105302160755,-0.0408419783774534,0.0975100393471421,-0.7227092091145592,0.4169707167545415,2.361127152348196,0.1485893997928835,1.8864371019038548,0.1033665795324113
night_accel,night_accel,251,248,2025-10-22 16:37:20,2025-10-22 20:44:26,,0.0166666666666666,60.0,0.15,30.74772812774889,16.5296884348738,48.02943443251363,35.160996136460355,12.6693364019528,2.460535458334029,10.046812298024529,2.100980769664073,4.612159219162333,2.47945326523107,7.2044151648770445,5.274149420469053,1.90040046029292,0.3690803187501043,1.507021844703679,0.315147115449611
morning25,morning25,11523,11520,2025-10-23 10:01:18,2025-10-23 10:25:11,,0.0166666666666666,60.0,0.15,-54.14953261606436,66.12018277115382,-74.63888542642444,90.61733158025837,12.425015948572227,1.038876200775374,9.613426776209176,0.4455866766238543,-8.122429892409654,9.918027415673071,-11.195832813963666,13.592599737038752,1.863752392285834,0.1558314301163061,1.4420140164313766,0.0668380014935781
nightdrift,nightdrift,12,9,2025-10-23 15:56:39,2025-10-23 16:05:39,,0.0166666666666666,60.0,0.15,-0.1922367960695384,0.936895568949134,-10.568505616235958,7.236099018365079,11.46752212261037,1.0110153294626996,9.123633442514857,0.275680911950407,-0.0288355194104307,0.1405343353423701,-1.5852758424353937,1.0854148527547618,1.7201283183915554,0.1516522994194049,1.368545016377228,0.041352136792561
nightdriftB,nightdriftB,1262,1259,2025-10-23 16:18:36,2025-10-24 13:17:24,,0.0166666666666666,60.0,0.15,36.031023135652816,17.00756899224458,19.37038446371761,9.89253719035394,28.739122068493387,4.070585269006461,18.24657170154068,2.877192877792365,5.404653470347922,2.5511353488366866,2.905557669557641,1.4838805785530909,4.310868310274008,0.6105877903509691,2.736985755231101,0.4315789316688547
noon5237,noon5237,8367,8364,2025-10-23 11:23:13,2025-10-23 11:26:13,,0.0166666666666666,60.0,0.15,-0.054325212983172,0.5205254466183854,-1.2503406866458404,0.5700340316724816,10.042781033882942,0.278608278503251,12.69457533218532,0.4587320436118223,-0.0081487819474758,0.0780788169927578,-0.187551102996876,0.0855051047508722,1.5064171550824412,0.0417912417754876,1.904186299827798,0.0688098065417733
noondrift,noondrift,269,266,2025-10-23 11:28:18,2025-10-23 15:53:20,,0.0166666666666666,60.0,0.15,-3.223787511503832,10.479427918034183,-8.301514425811025,10.608010336772876,17.519122448026117,7.579137508841074,23.63924367536402,11.004911600175516,-0.4835681267255747,1.5719141877051277,-1.2452271638716537,1.5912015505159314,2.6278683672039174,1.1368706263261612,3.545886551304603,1.650736740026327
weekenddrift,weekenddrift,1045,1042,2025-10-24 16:22:38,2025-10-25 09:43:54,,0.0166666666666666,60.0,0.15,31.56279224411598,17.997112111884817,15.793573812936682,7.381444541935897,31.771370692512622,5.161791508350258,20.83943567131257,3.470928918710999,4.7344188366173965,2.6995668167827227,2.3690360719405024,1.1072166812903843,4.765705603876893,0.7742687262525386,3.125915350696886,0.5206393378066498
night5237,night5237,9425,9425,2025-10-27 16:48:25,2025-10-27 16:51:24,,0.0166666666666666,60.0,0.15,-2.4419665908532227,5.755009268368653,24.22435545080681,51.84102365094866,10.590141797343138,0.716673483358772,12.467686379232276,0.8816950085396396,-0.3662949886279834,0.863251390255298,3.633653317621022,7.776153547642299,1.5885212696014708,0.1075010225038158,1.8701529568848407,0.1322542512809459
overnight,overnight,1099,1099,2025-10-27 17:04:19,2025-10-28 11:22:42,,0.0166666666666666,60.0,0.15,243.65659997247627,113.7158265115084,-105.85095291260484,84.13587126565362,21.578891020454503,18.44209756400219,14.138561920964955,6.789239884624059,36.54848999587144,17.057373976726257,-15.877642936890728,12.620380689848044,3.2368336530681754,2.766314634600328,2.120784288144743,1.0183859826936088
longweekend,longweekend,6970,3556,2025-10-29 16:33:56,2025-11-03 11:35:59,,0.0166666666666666,60.0,0.15,133.00749087587366,378.6081425844876,24.64893305435706,331.9958097554959,272.0111500347435,287.76437582089466,246.69588796306112,259.60100066210146,19.951123631381048,56.79122138767313,3.697339958153559,49.799371463324384,40.80167250521152,43.1646563731342,37.004383194459166,38.94015009931522
newcomp,newcomp,9577,9577,2025-10-29 16:23:32,2025-10-29 16:26:32,,0.0166666666666666,60.0,0.15,1.3419538868600058,1.2542439682771165,-2.81780247012818,1.296233768379717,10.809990909019774,0.477017035568233,11.208438400805068,0.5638566185364817,0.2012930830290008,0.1881365952415674,-0.4226703705192269,0.1944350652569575,1.621498636352966,0.0715525553352349,1.68126576012076,0.0845784927804722
overnight,overnight,1090,353,2025-11-05 16:16:38,2025-11-06 10:16:48,,0.0083333333333333,120.0,0.15,-971.8824630769236,481.28786180141566,120.03953516459958,158.3326447843717,53.63616914934101,92.81265730660834,18.73013202705484,61.91240147551502,-145.78236946153854,72.19317927021234,18.005930274689938,23.749896717655755,8.045425372401152,13.921898595991252,2.8095198040582257,9.286860221327252
laser,laser,5063,5063,2025-11-06 13:51:35,2025-11-06 16:08:49,,0.0166666666666666,60.0,0.15,-191.8898031453663,100.2314390230501,-138.90418356197185,73.74033470591154,360.3310577059896,114.88644291016196,446.4366102354583,186.89807287156063,-28.783470471804943,15.034715853457516,-20.835627534295774,11.06105020588673,54.04965865589843,17.23296643652429,66.96549153531875,28.034710930734093
laserdaytest,laserdaytest,205,205,2025-11-07 10:50:52,2025-11-07 14:14:54,,0.0166666666666666,60.0,0.15,-9.973236126613363,4.450564394422454,-7.471372082272806,2.731552825177574,305.4756331588452,10.82058135435212,356.17659370269854,13.34940468141144,-1.4959854189920048,0.6675846591633681,-1.1207058123409208,0.4097329237766361,45.821344973826776,1.6230872031528178,53.42648905540478,2.002410702211716
laserweekend,laserweekend,3995,3007,2025-11-07 14:33:22,2025-11-10 09:07:26,,0.0166666666666666,60.0,0.15,545.5485884113087,108.71876624302485,-858.1325438186126,163.4362973086915,59.69986390096607,134.14312673782368,60.43163828766952,132.89497345967663,81.8322882616963,16.307814936453727,-128.71988157279188,24.515444596303727,8.95497958514491,20.12146901067355,9.064745743150429,19.93424601895149
laserday,laserday,75,72,2025-11-11 12:45:39,2025-11-11 13:56:40,,0.0166666666666666,60.0,0.15,-5.635478269533946,1.9385048784730128,29.56218523805406,9.011382807014234,400.7004415171102,1.2709430123648868,389.6672025025571,1.0113381810039703,-0.8453217404300919,0.2907757317709519,4.434327785708109,1.3517074210521351,60.10506622756653,0.190641451854733,58.45008037538356,0.1517007271505955
lasernight,lasernight,1042,1039,2025-11-11 15:51:01,2025-11-12 09:09:15,,0.0166666666666666,60.0,0.15,17.488511982634748,8.332337349010366,-46.47184998453935,7.755533500993487,421.5287465740007,6.0887946292233766,413.3789532649088,11.563209666738056,2.623276797395212,1.249850602351555,-6.970777497680902,1.163330025149023,63.2293119861001,0.9133191943835064,62.00684298973631,1.7344814500107082
laserdaytest,laserdaytest,1118,1115,2025-11-12 12:07:17,2025-11-12 12:10:17,,0.0166666666666666,60.0,0.15,0.731348160257274,1.32856451139478,-4.713751300436959,1.70102359903544,532.9912149673194,3.4240745370874377,534.4311800231399,4.524028533911331,0.1097022240385911,0.1992846767092169,-0.7070626950655439,0.255153539855316,79.9486822450979,0.5136111805631156,80.16467700347097,0.6786042800866996
lasernighttest,lasernighttest,1133,1130,2025-11-12 15:00:39,2025-11-13 09:50:00,,0.0166666666666666,60.0,0.15,0.1823080068663903,4.877421269991901,21.66470230119086,7.442810467157351,437.41581160068506,1.7618158717685086,409.62088154486713,1.8804097186016555,0.0273462010299585,0.7316131904987851,3.249705345178629,1.1164215700736029,65.61237174010276,0.2642723807652762,61.44313223173007,0.2820614577902482
fansoff,fansoff,3991,1800,2025-11-14 16:36:04,2025-11-17 11:05:18,,0.0163934426229508,61.0,0.15,-41.13868432239591,104.2781265785835,-59.04478494880246,380.41945830585325,9.48000845380163,1.1806937960860393,178.55015043279593,297.94818107374715,-6.170802648359387,15.641718986787524,-8.856717742320368,57.06291874587799,1.4220012680702443,0.1771040694129058,26.78252256491939,44.69222716106207
lasersimultaneous,lasersimultaneous,994,994,2025-11-17 16:54:29,2025-11-18 09:27:53,,0.0166666666666666,60.0,0.15,-4.056065503509816,5.082082806079894,-49.6647323960056,6.258819366098272,403.1987425964392,2.6097853967191997,399.3972722111416,3.2152034292688936,-0.6084098255264724,0.7623124209119841,-7.449709859400839,0.9388229049147409,60.47981138946588,0.3914678095078799,59.90959083167123,0.482280514390334
lasermirror,lasermirror,2726,2726,2025-11-18 16:40:57,2025-11-20 14:06:59,,0.0166666666666666,60.0,0.15,10.342881236620885,4.331712880106647,-47.455220572511855,8.126933443309055,445.1476549799586,1.589893836980064,396.88912457965216,1.1157421190261296,1.5514321854931323,0.6497569320159969,-7.1182830858767785,1.2190400164963582,66.77214824699378,0.2384840755470095,59.533368686947824,0.1673613178539194
pumpsoff,pumpsoff,5600,5600,2025-11-20 16:19:13,2025-11-24 13:39:54,,0.0166666666666666,60.0,0.15,3.902348036102537,11.347079394558516,-17.41996719702655,14.437852564699837,435.5348492038298,5.764319211823972,390.75309731444594,4.054831585362402,0.5853522054153806,1.7020619091837774,-2.6129950795539827,2.165677884704976,65.33022738057447,0.8646478817735958,58.61296459716689,0.6082247378043603
prethanksgiving,prethanksgiving,1083,1083,2025-11-24 17:18:27,2025-11-25 11:20:37,,0.0166666666666666,60.0,0.15,-16.51761526444718,8.706029939513465,7.036988592517449,8.459825703943574,410.7840751740025,2.662381089019784,389.76179944400775,3.1556268391543503,-2.477642289667077,1.3059044909270197,1.055548288877617,1.268973855591536,61.61761127610038,0.3993571633529675,58.46426991660116,0.4733440258731525
thanksgiving,thanksgiving,8557,8557,2025-11-25 14:17:25,2025-12-01 12:55:43,,0.0166666666666666,60.0,0.15,3.60891918573488,17.439973065071086,10.268951197092564,32.18066002625436,418.4436917802477,6.649275909684302,393.4473211383578,6.184543154145726,0.541337877860232,2.615995959760663,1.5403426795638846,4.827099003938153,62.76655376703715,0.9973913864526454,59.01709817075367,0.9276814731218588
snowday,snowday,2449,2449,2025-12-01 16:31:28,2025-12-03 09:20:22,,0.0166666666666666,60.0,0.15,-1.8656433473442164,5.671715990025384,0.6002577115777172,6.698494819544047,424.7916187226927,1.324562932073062,396.9722532561394,2.1028663260859557,-0.2798465021016325,0.8507573985038076,0.0900386567366575,1.004774222931607,63.718742808403896,0.1986844398109592,59.545837988420914,0.3154299489128933
lowhumidity,lowhumidity,7156,7156,2025-12-05 10:32:56,2025-12-10 09:52:01,,0.0166666666666666,60.0,0.15,2.003475780951136,36.00662262643068,-16.103300078076742,19.98539041350754,428.6619804184091,7.110949957530091,404.95586021806326,2.67884851347504,0.3005213671426703,5.400993393964601,-2.4154950117115117,2.997808562026131,64.29929706276135,1.0666424936295136,60.74337903270949,0.4018272770212559
frosty,frosty,6865,6865,2025-12-10 15:58:34,2025-12-15 10:24:46,,0.0166666666666666,60.0,0.15,1.5326805256129377,5.510048984749679,-2.0046884207823474,10.622590919064097,392.820120905678,2.525488688716289,388.27034188900257,2.595877386177888,0.2299020788419406,0.8265073477124517,-0.3007032631173521,1.5933886378596145,58.92301813585169,0.3788233033074434,58.24055128335039,0.3893816079266831
