filename,runname,total frames,good frames,start time,stop time,notes,frame rate,frame interval (s),pixel scale (arcsec/px),x position (px),x pos std (px),y position (px),y pos std (px),FWHM x (px),FWHM x std (px),FWHM y (px),FWHM y std (px),x position (as),x pos std (as),y position (as),y pos std (as),FWHM x (as),FWHM x std (as),FWHM y (as),FWHM y std (as)
minutely,minutely,288,288,2025-09-22 09:39:50,2025-09-22 14:26:55,,0.0166666666666666,60.0,0.15,-13.449808847302329,53.2288581008916,-15.493776068055686,79.39717957853598,62.53201366474399,185.7649070621501,42.42747207454824,122.35440371515516,-2.017471327095349,7.984328715133739,-2.324066410208353,11.909576936780397,9.379802049711598,27.86473605932252,6.364120811182235,18.353160557273277
morning5237,morning5237,9445,9445,2025-09-22 09:31:41,2025-09-22 09:34:40,,0.0166666666666666,60.0,0.15,-2.4405041727961243,27.03407249003217,-0.81363013425472,51.11235424227978,23.08444358143377,100.75818877702342,26.341018323675037,89.98889643492821,-0.3660756259194186,4.055110873504825,-0.1220445201382079,7.666853136341967,3.4626665372150662,15.113728316553512,3.951152748551255,13.49833446523923
bigshakeA,bigshakeA,9373,9373,2025-09-23 09:59:41,2025-09-23 10:02:40,,0.0166666666666666,60.0,0.15,0.2726314638750833,2.988047595821293,-7.350611922256209,4.460767683291434,6.687306985049411,0.6026181521308546,11.988512768303677,1.723209279578181,0.0408947195812625,0.4482071393731939,-1.1025917883384313,0.669115152493715,1.0030960477574116,0.0903927228196281,1.7982769152455516,0.2584813919367271
bigshakeB,bigshakeB,3542,3542,2025-09-23 10:03:49,2025-09-23 10:04:57,,0.0166666666666666,60.0,0.15,1.582555109769998,3.2537024530382768,-0.5154816793486957,4.897928307598929,6.713943723528796,0.515722942573698,11.449464601650275,1.687596441135138,0.2373832664654997,0.4880553679557415,-0.0773222519023043,0.7346892461398393,1.0070915585293194,0.0773584413860547,1.7174196902475416,0.2531394661702707
fanoff,fanoff,9355,9355,2025-09-23 09:30:18,2025-09-23 09:33:17,,0.0166666666666666,60.0,0.15,2.262749844793757,1.7951153818235586,-11.669593047663628,6.623428408340431,6.9295079931586665,0.5862883762387391,7.455076855581554,0.6742757631382627,0.3394124767190636,0.2692673072735337,-1.7504389571495442,0.9935142612510648,1.0394261989737998,0.0879432564358108,1.118261528337233,0.1011413644707393
minutely,minutely,195,195,2025-09-23 10:06:38,2025-09-23 13:20:41,,0.0166666666666666,60.0,0.15,10.086410377767246,4.601599347705941,0.356922261184954,7.166921186789846,6.9863686189318965,0.9535574123842678,9.115837124590918,2.3247629634413443,1.512961556665087,0.690239902155891,0.0535383391777431,1.0750381780184768,1.0479552928397844,0.1430336118576401,1.3673755686886375,0.3487144445162016
minutely2,minutely2,1176,1176,2025-09-23 16:42:33,2025-09-24 12:18:13,,0.0166666666666666,60.0,0.15,11.57086318232547,54.23743968799566,63.3997887370989,66.05546058812226,19.662722282622852,72.24460260868989,19.95246436893855,62.21754493467115,1.7356294773488203,8.135615953199348,9.509968310564837,9.908319088218338,2.9494083423934283,10.836690391303485,2.9928696553407823,9.332631740200672
stabilitytestA,stabilitytestA,3054,3054,2025-09-23 09:10:11,2025-09-23 09:11:10,,0.0166666666666666,60.0,0.15,1.2799546794696006,1.0715136176461209,1.7789249060285002,3.054959928873975,11.490931385186402,0.9242959084049372,11.517513093247851,0.8436364606296356,0.1919932019204401,0.1607270426469181,0.266838735904275,0.4582439893310962,1.7236397077779602,0.1386443862607405,1.727626963987178,0.1265454690944453
stabilitytestB,stabilitytestB,3061,3061,2025-09-23 09:26:22,2025-09-23 09:27:22,,0.0166666666666666,60.0,0.15,0.4283195482510484,1.3661828815614108,0.6677045425653602,2.964534840720821,7.3002840889378815,0.6548389504185506,7.298606533394503,1.0034012522184923,0.0642479322376572,0.2049274322342116,0.100155681384804,0.4446802261081231,1.095042613340682,0.0982258425627825,1.0947909800091755,0.1505101878327738
PostNate,PostNate,1187,1187,2025-09-24 16:33:52,2025-09-25 12:20:06,,0.0166666666666666,60.0,0.15,-8.26598721170419,8.13854032362302,-39.76425413730895,25.72718020376768,7.911662433322127,1.257989645245605,15.665489935618169,2.601360963851463,-1.2398980817556284,1.2207810485434532,-5.964638120596343,3.859077030565152,1.186749364998319,0.1886984467868407,2.3498234903427253,0.3902041445777194
fanoff5237,fanoff5237,9330,9330,2025-09-25 12:29:35,2025-09-25 12:32:35,,0.0166666666666666,60.0,0.15,1.14792290699404,1.289006834317134,4.452916171012645,3.1102444562196494,6.480403570457781,0.3788455043277927,13.221744162723134,1.2729909071527643,0.172188436049106,0.1933510251475701,0.6679374256518967,0.4665366684329474,0.9720605355686672,0.0568268256491689,1.98326162440847,0.1909486360729146
minutely,minutely,1144,1144,2025-09-25 14:01:29,2025-09-26 09:04:46,,0.0166666666666666,60.0,0.15,17.699441697862177,5.781442230037452,78.19116761305553,35.56487755943439,8.53213807856728,1.5972857552194972,16.201254727084105,3.926465446684065,2.6549162546793266,0.8672163345056179,11.728675141958329,5.334731633915159,1.279820711785092,0.2395928632829245,2.430188209062616,0.5889698170026098
noon5237,noon5237,9393,9393,2025-09-25 12:22:55,2025-09-25 12:25:55,,0.0166666666666666,60.0,0.15,3.89770886375709,1.2712266413961832,-2.8344265485063938,3.036179531879981,6.434552489104664,0.3756495197552116,12.270864023151844,1.9828489866862056,0.5846563295635635,0.1906839962094274,-0.425163982275959,0.4554269297819971,0.9651828733656996,0.0563474279632817,1.8406296034727765,0.2974273480029308
dotrefound,dotrefound,4058,4058,2025-09-26 15:18:52,2025-09-29 10:57:02,,0.0166666666666666,60.0,0.15,-27.636459028905783,19.59769182431057,32.33829643861641,44.18346536156893,11.720280156203309,2.541415700706012,20.634570535634555,3.620968559581544,-4.145468854335867,2.939653773646585,4.850744465792461,6.627519804235339,1.758042023430496,0.3812123551059017,3.0951855803451838,0.5431452839372316
fanoff5237,fanoff5237,9129,9129,2025-09-26 10:08:40,2025-09-26 10:11:39,,0.0166666666666666,60.0,0.15,0.6910756713484943,1.256114540653973,2.301223229539588,3.154522034816505,6.297407021943041,0.2990248057252732,10.925107796672458,1.245476660815379,0.1036613507022741,0.188417181098096,0.3451834844309382,0.4731783052224757,0.944611053291456,0.0448537208587909,1.6387661695008686,0.1868214991223068
minutely,minutely,198,198,2025-09-26 10:30:27,2025-09-26 13:47:31,,0.0166666666666666,60.0,0.15,13.173215469914108,11.924884256700787,8.706530575282429,21.40334519785309,7.913887755328596,1.384275961556649,15.024400666283311,3.8473409631864577,1.975982320487116,1.7887326385051183,1.3059795862923642,3.210501779677964,1.187083163299289,0.2076413942334973,2.253660099942497,0.5771011444779687
morning5237,morning5237,9176,9176,2025-09-26 09:59:31,2025-09-26 10:02:30,,0.0166666666666666,60.0,0.15,1.2240211353535797,1.3763236471171971,-2.288606369773709,3.143273183842068,6.573272739433759,0.6138747125662126,9.686272635614191,1.4770837489848223,0.1836031703030369,0.2064485470675795,-0.3432909554660563,0.4714909775763102,0.9859909109150636,0.0920812068849318,1.452940895342129,0.2215625623477233
fanoff5237,fanoff5237,8799,8799,2025-09-29 11:08:11,2025-09-29 11:11:11,,0.0166666666666666,60.0,0.15,-0.2495034344411877,1.6472553249756687,6.362455074480419,3.1440625111202625,6.536055483365607,0.669026006227617,8.964721624242136,1.1250338290128874,-0.0374255151661781,0.2470882987463503,0.9543682611720627,0.4716093766680393,0.980408322504841,0.1003539009341425,1.3447082436363205,0.1687550743519331
morning5237,morning5237,8458,8458,2025-09-29 11:03:06,2025-09-29 11:06:05,,0.0166666666666666,60.0,0.15,0.6724523911306103,1.7291989280206777,7.506342437059217,3.1928656772701567,7.190200393078026,0.8966644320027332,8.551731888687351,1.1283657034541352,0.1008678586695915,0.2593798392031016,1.1259513655588826,0.4789298515905235,1.078530058961704,0.1344996648004099,1.2827597833031026,0.1692548555181202
minutelyovernight,minutelyovernight,2490,2490,2025-10-14 17:24:29,2025-10-16 10:54:06,,0.0166666666666666,60.0,0.15,-71.87524518616421,116.00499458212876,61.12153593658268,119.24419623841963,83.60915202191809,165.87533138051455,73.43976752089594,148.87233243994083,-10.781286777924633,17.400749187319313,9.168230390487402,17.886629435762945,12.541372803287713,24.881299707077183,11.015965128134392,22.330849865991123
minutely,minutely,1130,1130,2025-10-16 13:32:39,2025-10-17 08:21:57,,0.0166666666666666,60.0,0.15,-38.70904350643976,32.04126212636923,-46.78149178977405,44.29841078167783,14.815061389243777,2.121821093027956,19.861947324263056,3.6349523638403194,-5.806356525965964,4.806189318955385,-7.017223768466106,6.644761617251675,2.2222592083865664,0.3182731639541933,2.9792920986394584,0.5452428545760477
minutely,minutely,2178,2178,2025-10-17 09:05:42,2025-10-18 21:23:03,,0.0166666666666666,60.0,0.15,145.42534113703908,51.51043394456012,-22.598507609783013,27.567105956791465,16.449367050665533,2.593679059280456,20.252828294659142,5.615070870291299,21.813801170555863,7.726565091684018,-3.389776141467452,4.13506589351872,2.4674050575998296,0.3890518588920684,3.037924244198872,0.8422606305436948
morning5237,morning5237,6083,6083,2025-10-17 08:52:35,2025-10-17 08:55:35,,0.0166666666666666,60.0,0.15,-2.6074333969652264,2.534306714944724,4.253747474831233,1.52555770710265,16.022311602965157,1.3304082144984757,16.549495616394175,1.2176321167836108,-0.3911150095447839,0.3801460072417085,0.6380621212246849,0.2288336560653975,2.403346740444773,0.1995612321747713,2.4824243424591264,0.1826448175175416
minutely,minutely,1560,1560,2025-10-20 10:28:18,2025-10-21 12:29:12,,0.0166666666666666,60.0,0.15,-7.608223440156482,112.48387991783954,180.95437942345112,123.8631157140126,70.96819832902331,181.07184718437412,34.50414644251665,84.90220183849549,-1.141233516023472,16.872581987675932,27.143156913517668,18.579467357101887,10.645229749353495,27.16077707765612,5.175621966377498,12.735330275774322
morning5237,morning5237,4133,4133,2025-10-20 10:14:03,2025-10-20 10:17:02,,0.0166666666666666,60.0,0.15,-0.3609226776930019,0.2246380940017132,-87.32810774420837,17.234135051143063,6.268655773891696,0.1430057782107594,24.130528224281047,96.96171489137042,-0.0541384016539502,0.0336957141002569,-13.099216161631254,2.58512025767146,0.9402983660837544,0.0214508667316139,3.619579233642157,14.544257233705562
morning_c5237,morning_c5237,8052,8052,2025-10-20 10:23:16,2025-10-20 10:26:15,,0.0166666666666666,60.0,0.15,-0.502887280878359,0.8301099154142232,2.8895165407143755,1.0730682516422871,13.63691414167902,0.7276221058448847,15.67762232599245,0.8250798769441793,-0.0754330921317538,0.1245164873121334,0.4334274811071563,0.160960237746343,2.045537121251853,0.1091433158767327,2.3516433488988677,0.1237619815416268
fan_restart5237,fan_restart5237,6232,6232,2025-10-22 12:00:51,2025-10-22 12:03:50,,0.0166666666666666,60.0,0.15,3.199630202846884,0.7671905810647549,5.748071058725416,0.8815978728512668,15.706128129904522,0.8178381543758385,12.454595317275071,0.6834908389224845,0.4799445304270326,0.1150785871597132,0.8622106588088124,0.13223968092769,2.355919219485678,0.1226757231563757,1.8681892975912608,0.1025236258383726
installed_accel,installed_accel,8916,8916,2025-10-22 16:23:58,2025-10-22 16:26:57,,0.0166666666666666,60.0,0.15,1.809707650077313,1.390210261288672,4.791817300716685,1.478761659977234,10.343773492318112,0.5276009830637859,12.870762820965064,0.7170957744635378,0.2714561475115969,0.2085315391933007,0.7187725951075028,0.221814248996585,1.5515660238477167,0.0791401474595678,1.9306144231447595,0.1075643661695306
installed_accel_nofan,installed_accel_nofan,5811,5811,2025-10-22 16:30:42,2025-10-22 16:33:42,,0.0166666666666666,60.0,0.15,0.5880718404687197,0.6044473035124138,3.1307106429592357,1.8102648482086647,10.574881996687074,0.6076350940898821,13.673225046099835,0.7180361774092667,0.0882107760703079,0.090667095526862,0.4696065964438852,0.2715397272312997,1.586232299503061,0.0911452641134823,2.050983756914975,0.10770542661139
morning5237,morning5237,6423,6423,2025-10-22 11:45:54,2025-10-22 11:48:49,,0.0166666666666666,60.0,0.15,0.9057976627317152,0.9604788908811418,-1.1566182861799363,0.9355938669261624,15.915091592899984,0.7838952665883628,12.60001844131398,0.6074255166655871,0.1358696494097572,0.1440718336321712,-0.1734927429269904,0.1403390800389243,2.387263738934997,0.1175842899882544,1.8900027661970968,0.091113827499838
morning_nofan5237,morning_nofan5237,5170,5170,2025-10-22 11:54:57,2025-10-22 11:57:57,,0.0166666666666666,60.0,0.15,0.2722798691690663,0.6500669238678604,4.818061395329367,2.779804776802643,15.740847704527289,0.9905959941537816,12.576247338275593,0.6891105315209215,0.0408419803753599,0.097510038580179,0.722709209299405,0.4169707165203964,2.3611271556790934,0.1485893991230672,1.8864371007413383,0.1033665797281382
night_accel,night_accel,248,248,2025-10-22 16:37:20,2025-10-22 20:44:26,,0.0166666666666666,60.0,0.15,-30.74772812976372,16.529688436265268,-48.029434432951625,35.16099613655473,12.669336386770729,2.460535455517724,10.046812298542816,2.1009807703829706,-4.612159219464558,2.47945326543979,-7.204415164942743,5.27414942048321,1.9004004580156089,0.3690803183276586,1.507021844781422,0.3151471155574455
morning25,morning25,11520,11520,2025-10-23 10:01:18,2025-10-23 10:25:11,,0.0166666666666666,60.0,0.15,54.14953261593289,66.12018277131168,74.63888516264953,90.61733159580014,12.425015947361937,1.0388761990604396,9.613426724704244,0.4455866597698985,8.122429892389933,9.91802741569675,11.195832774397427,13.59259973937002,1.8637523921042904,0.1558314298590659,1.4420140087056366,0.0668379989654847
nightdrift,nightdrift,9,9,2025-10-23 15:56:39,2025-10-23 16:05:39,,0.0166666666666666,60.0,0.15,0.1922367963241653,0.9368955688512614,10.5685056169836,7.236099018632501,11.46752211845882,1.0110153288021384,9.123633439092943,0.2756809135729315,0.0288355194486247,0.1405343353276892,1.58527584254754,1.085414852794875,1.7201283177688227,0.1516522993203207,1.3685450158639416,0.0413521370359397
nightdriftB,nightdriftB,1259,1259,2025-10-23 16:18:36,2025-10-24 13:17:24,,0.0166666666666666,60.0,0.15,-36.0310230373249,17.007568947780406,-19.370384460769287,9.892537190067028,28.73912288973109,4.070585740264174,18.246571693334417,2.877192876584137,-5.4046534555987344,2.551135342167061,-2.905557669115393,1.4838805785100542,4.310868433459663,0.610587861039626,2.7369857540001625,0.4315789314876205
noon5237,noon5237,8364,8364,2025-10-23 11:23:13,2025-10-23 11:26:13,,0.0166666666666666,60.0,0.15,0.0543252124091136,0.5205254469209056,1.2503406863144089,0.5700340314119291,10.042781034942118,0.2786082774487725,12.694575329333482,0.4587320436641154,0.008148781861367,0.0780788170381358,0.1875511029471613,0.0855051047117893,1.5064171552413177,0.0417912416173158,1.9041862994000225,0.0688098065496173
noondrift,noondrift,266,266,2025-10-23 11:28:18,2025-10-23 15:53:20,,0.0166666666666666,60.0,0.15,3.2237873423086985,10.479427792950553,8.301514430516097,10.608010339904942,17.51912320140324,7.579138130272384,23.63924368052384,11.004911605373032,0.4835681013463047,1.5719141689425828,1.2452271645774144,1.5912015509857411,2.627868480210486,1.1368707195408576,3.545886552078576,1.6507367408059548
weekenddrift,weekenddrift,1042,1042,2025-10-24 16:22:38,2025-10-25 09:43:54,,0.0166666666666666,60.0,0.15,-31.562792179148666,17.997112104713427,-15.793573805901058,7.381444545857917,31.771371288829886,5.161792228706351,20.839435680384483,3.470928927797606,-4.734418826872299,2.699566815707014,-2.3690360708851586,1.1072166818786875,4.765705693324483,0.7742688343059526,3.1259153520576723,0.5206393391696409
night5237,night5237,9425,9425,2025-10-27 16:48:25,2025-10-27 16:51:24,,0.0166666666666666,60.0,0.15,-2.4419665908532227,5.755009268368653,24.22435545080681,51.84102365094866,10.590141797343138,0.716673483358772,12.467686379232276,0.8816950085396396,-0.3662949886279834,0.863251390255298,3.633653317621022,7.776153547642299,1.5885212696014708,0.1075010225038158,1.8701529568848407,0.1322542512809459
overnight,overnight,1099,1099,2025-10-27 17:04:19,2025-10-28 11:22:42,,0.0166666666666666,60.0,0.15,243.65659997247627,113.7158265115084,-105.85095291260484,84.13587126565362,21.578891020454503,18.44209756400219,14.138561920964955,6.789239884624059,36.54848999587144,17.057373976726257,-15.877642936890728,12.620380689848044,3.2368336530681754,2.766314634600328,2.120784288144743,1.0183859826936088
longweekend,longweekend,6970,3556,2025-10-29 16:33:56,2025-11-03 11:35:59,,0.0166666666666666,60.0,0.15,133.00749087587366,378.6081425844876,24.64893305435706,331.9958097554959,272.0111500347435,287.76437582089466,246.69588796306112,259.60100066210146,19.951123631381048,56.79122138767313,3.697339958153559,49.799371463324384,40.80167250521152,43.1646563731342,37.004383194459166,38.94015009931522
newcomp,newcomp,9577,9577,2025-10-29 16:23:32,2025-10-29 16:26:32,,0.0166666666666666,60.0,0.15,1.3419538868600058,1.2542439682771165,-2.81780247012818,1.296233768379717,10.809990909019774,0.477017035568233,11.208438400805068,0.5638566185364817,0.2012930830290008,0.1881365952415674,-0.4226703705192269,0.1944350652569575,1.621498636352966,0.0715525553352349,1.68126576012076,0.0845784927804722
overnight,overnight,1090,353,2025-11-05 16:16:38,2025-11-06 10:16:48,,0.0083333333333333,120.0,0.15,-971.8824630769236,481.28786180141566,120.03953516459958,158.3326447843717,53.63616914934101,92.81265730660834,18.73013202705484,61.91240147551502,-145.78236946153854,72.19317927021234,18.005930274689938,23.749896717655755,8.045425372401152,13.921898595991252,2.8095198040582257,9.286860221327252
laser,laser,5063,5063,2025-11-06 13:51:35,2025-11-06 16:08:49,,0.0166666666666666,60.0,0.15,-191.8898031453663,100.2314390230501,-138.90418356197185,73.74033470591154,360.3310577059896,114.88644291016196,446.4366102354583,186.89807287156063,-28.783470471804943,15.034715853457516,-20.835627534295774,11.06105020588673,54.04965865589843,17.23296643652429,66.96549153531875,28.034710930734093
laserdaytest,laserdaytest,205,205,2025-11-07 10:50:52,2025-11-07 14:14:54,,0.0166666666666666,60.0,0.15,-9.973236126613363,4.450564394422454,-7.471372082272806,2.731552825177574,305.4756331588452,10.82058135435212,356.17659370269854,13.34940468141144,-1.4959854189920048,0.6675846591633681,-1.1207058123409208,0.4097329237766361,45.821344973826776,1.6230872031528178,53.42648905540478,2.002410702211716
laserweekend,laserweekend,3995,3007,2025-11-07 14:33:22,2025-11-10 09:07:26,,0.0166666666666666,60.0,0.15,545.5485884113087,108.71876624302485,-858.1325438186126,163.4362973086915,59.69986390096607,134.14312673782368,60.43163828766952,132.89497345967663,81.8322882616963,16.307814936453727,-128.71988157279188,24.515444596303727,8.95497958514491,20.12146901067355,9.064745743150429,19.93424601895149
laserday,laserday,72,72,2025-11-11 12:45:39,2025-11-11 13:56:40,,0.0166666666666666,60.0,0.15,5.635478269389052,1.93850487854322,-29.562185249144548,9.011382812085593,400.7004415098982,1.2709430098421115,389.6672024414396,1.011338184388935,0.8453217404083578,0.290775731781483,-4.434327787371682,1.3517074218128386,60.10506622648473,0.1906414514763167,58.450080366215936,0.1517007276583402
lasernight,lasernight,1039,1039,2025-11-11 15:51:01,2025-11-12 09:09:15,,0.0166666666666666,60.0,0.15,-17.48851203506311,8.332337204925722,46.47184997385787,7.755533505193557,421.5287467256228,6.088794771959551,413.3789532292099,11.563209601113812,-2.6232768052594664,1.2498505807388582,6.97077749607868,1.1633300257790335,63.229312008843415,0.9133192157939324,62.006842984381485,1.734481440167072
laserdaytest,laserdaytest,1115,1115,2025-11-12 12:07:17,2025-11-12 12:10:17,,0.0166666666666666,60.0,0.15,-0.7313481647192696,1.3285645100521324,4.713751156620831,1.7010237132524086,532.9912149393103,3.424074534194758,534.431178810076,4.524029044489611,-0.1097022247078904,0.1992846765078198,0.7070626734931247,0.2551535569878613,79.94868224089655,0.5136111801292137,80.16467682151139,0.6786043566734415
lasernighttest,lasernighttest,1130,1130,2025-11-12 15:00:39,2025-11-13 09:50:00,,0.0166666666666666,60.0,0.15,-0.1823080159589737,4.877421264143703,-21.664702313191803,7.442810452478814,437.41581154015125,1.7618158581550516,409.620881490287,1.8804097571217515,-0.027346202393846,0.7316131896215555,-3.2497053469787702,1.116421567871822,65.61237173102269,0.2642723787232577,61.443132223543046,0.2820614635682627
fansoff,fansoff,3991,1800,2025-11-14 16:36:04,2025-11-17 11:05:18,,0.0163934426229508,61.0,0.15,-41.13868432239591,104.2781265785835,-59.04478494880246,380.41945830585325,9.48000845380163,1.1806937960860393,178.55015043279593,297.94818107374715,-6.170802648359387,15.641718986787524,-8.856717742320368,57.06291874587799,1.4220012680702443,0.1771040694129058,26.78252256491939,44.69222716106207
lasersimultaneous,lasersimultaneous,994,994,2025-11-17 16:54:29,2025-11-18 09:27:53,,0.0166666666666666,60.0,0.15,-4.056065503509816,5.082082806079894,-49.6647323960056,6.258819366098272,403.1987425964392,2.6097853967191997,399.3972722111416,3.2152034292688936,-0.6084098255264724,0.7623124209119841,-7.449709859400839,0.9388229049147409,60.47981138946588,0.3914678095078799,59.90959083167123,0.482280514390334
lasermirror,lasermirror,2726,2726,2025-11-18 16:40:57,2025-11-20 14:06:59,,0.0166666666666666,60.0,0.15,10.342881236620885,4.331712880106647,-47.455220572511855,8.126933443309055,445.1476549799586,1.589893836980064,396.88912457965216,1.1157421190261296,1.5514321854931323,0.6497569320159969,-7.1182830858767785,1.2190400164963582,66.77214824699378,0.2384840755470095,59.533368686947824,0.1673613178539194
pumpsoff,pumpsoff,5600,5600,2025-11-20 16:19:13,2025-11-24 13:39:54,,0.0166666666666666,60.0,0.15,3.902348036102537,11.347079394558516,-17.41996719702655,14.437852564699837,435.5348492038298,5.764319211823972,390.75309731444594,4.054831585362402,0.5853522054153806,1.7020619091837774,-2.6129950795539827,2.165677884704976,65.33022738057447,0.8646478817735958,58.61296459716689,0.6082247378043603
prethanksgiving,prethanksgiving,1083,1083,2025-11-24 17:18:27,2025-11-25 11:20:37,,0.0166666666666666,60.0,0.15,-16.51761526444718,8.706029939513465,7.036988592517449,8.459825703943574,410.7840751740025,2.662381089019784,389.76179944400775,3.1556268391543503,-2.477642289667077,1.3059044909270197,1.055548288877617,1.268973855591536,61.61761127610038,0.3993571633529675,58.46426991660116,0.4733440258731525
thanksgiving,thanksgiving,8557,8557,2025-11-25 14:17:25,2025-12-01 12:55:43,,0.0166666666666666,60.0,0.15,3.60891918573488,17.439973065071086,10.268951197092564,32.18066002625436,418.4436917802477,6.649275909684302,393.4473211383578,6.184543154145726,0.541337877860232,2.615995959760663,1.5403426795638846,4.827099003938153,62.76655376703715,0.9973913864526454,59.01709817075367,0.9276814731218588
snowday,snowday,2449,2449,2025-12-01 16:31:28,2025-12-03 09:20:22,,0.0166666666666666,60.0,0.15,-1.8656433473442164,5.671715990025384,0.6002577115777172,6.698494819544047,424.7916187226927,1.324562932073062,396.9722532561394,2.1028663260859557,-0.2798465021016325,0.8507573985038076,0.0900386567366575,1.004774222931607,63.718742808403896,0.1986844398109592,59.545837988420914,0.3154299489128933
lowhumidity,lowhumidity,7156,7156,2025-12-05 10:32:56,2025-12-10 09:52:01,,0.0166666666666666,60.0,0.15,2.003475780951136,36.00662262643068,-16.103300078076742,19.98539041350754,428.6619804184091,7.110949957530091,404.95586021806326,2.67884851347504,0.3005213671426703,5.400993393964601,-2.4154950117115117,2.997808562026131,64.29929706276135,1.0666424936295136,60.74337903270949,0.4018272770212559
frosty,frosty,6865,6865,2025-12-10 15:58:34,2025-12-15 10:24:46,,0.0166666666666666,60.0,0.15,1.5326805256129377,5.510048984749679,-2.0046884207823474,10.622590919064097,392.820120905678,2.525488688716289,388.27034188900257,2.595877386177888,0.2299020788419406,0.8265073477124517,-0.3007032631173521,1.5933886378596145,58.92301813585169,0.3788233033074434,58.24055128335039,0.3893816079266831
